RELATION ; EPISODE ; LOCATION
BAELISH has TWO TOMMEN KILL ;  S04E03_breaker_of_chains .  ;  at_king's_landing
MISSANDEI is DOTHRAKI ;  S04E08_the_mountain_and_the_viper .  ;  across_the_narrow_sea
BRAN links HODOR ;  S06E05_the_door .  ;  beyond_the_wall
AEMON warns GILLY ;  S05E07_the_gift .  ;  at_the_wall
CHILDREN draws NEW ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
LANDS joined KINGSGUARD ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
TYRION killed MOTHER ;  S04E07_mockingbird .  ;  at_king's_landing
ALLISER THORNE is saved GRENN ;  S01E08_the_pointy_end .  ;  at_the_wall
CASTLE BLACK SANSA STARK presents JON SNOW ;  S06E05_the_door .  ;  at_the_wall
HOSTER TULLY has died LONG ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
WATCH scouting led QHORIN HALFHAND ;  S02E07_a_man_without_honor .  ;  beyond_the_wall
TOMMEN thinks HIGH SPARROW ;  S05E04_sons_of_the_harpy .  ;  in_king's_landing
ARMY king BEYOND WALL ;  S02E05_the_ghost_of_harrenhal .  ;  beyond_the_wall
WALL is attacked raiding WILDLINGS ;  S04E03_breaker_of_chains .  ;  at_the_wall_and_the_north
BRAN trains THREE EYED RAVEN ;  S06E02_home .  ;  at_the_wall
HIGHGARDEN has joined STANNIS BARATHEON ;  S02E06_the_old_gods_and_the_new .  ;  in_the_riverlands
OLD NAN tells BRAN STARK WINTER ;  S01E03_lord_snow .  ;  in_the_north
DAVOS asks MELISANDRE ;  S06E04_book_of_the_stranger .  ;  at_the_wall
TYRION LANNISTER discovers WILDFIRE ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
ROBB STARK 'S have won SMALL ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
QOTHO get MIRRI MAZ DUUR ;  S01E09_baelor .  ;  across_the_narrow_sea
JON returns WALL ;  S05E09_the_dance_of_dragons .  ;  in_meereen
HOUSE BOLTON burned WINTERFELL ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
CATELYN seated ROOSE BOLTON ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
JAIME LANNISTER says VARYS ;  S05E04_sons_of_the_harpy .  ;  in_dorne
BOWEN othell YARWYCK ALLISER THORNE ;  S06E03_oathbreaker .  ;  at_the_wall
BRIENNE asks JAIME LANNISTER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
BRIENNE fills SANSA ;  S06E02_home .  ;  in_the_north
AERYS listen VARYS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
LITTLEFINGER sits SANSA ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
EDDARD STARK realizes king ROBERT BARATHEON ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
NIGHT had TYRION ;  S01E09_baelor .  ;  in_the_riverlands
THEON YARA says THEON is DEAD ;  S04E06_the_laws_of_gods_and_men .  ;  at_the_dreadfort
MAN stole DRAGONS ;  S02E07_a_man_without_honor .  ;  in_qarth
ROOSE BOLTON tells JAIME ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
MACE addresses TYCHO ;  S05E09_the_dance_of_dragons .  ;  in_braavos
STARKS release JAIME LANNISTER ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
ILYN PAYNE executes EDDARD STARK ;  S01E09_baelor .  ;  in_king's_landing
DAENERYS tries convince DROGO ;  S01E07_you_win_or_you_die .  ;  across_the_narrow_sea
WILDLINGS are moving SOUTH ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
ELIA were disturbed CERSEI 'S ;  S04E07_mockingbird .  ;  at_king's_landing
THREE hundred FIRST MEN ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
MANCE RAYDER brings JON SNOW ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
THEON GREYJOY depart WINTERFELL ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
BARRISTAN SELMY watches UNSULLIED ;  S04E08_the_mountain_and_the_viper .  ;  across_the_narrow_sea
MYRANDA swears NEVER ;  S05E05_kill_the_boy .  ;  in_the_north
JORAH MORMONT trying steal DANY ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
EYRIE knew JAIME ;  S04E04_oathkeeper .  ;  at_king's_landing
JOFFREY gives MARGAERY ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
SACK king LANDING ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
JAIME visits TYRION ;  S04E04_oathkeeper .  ;  at_king's_landing
JAIME LANNISTER warns BRIENNE ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
SAM promises GILLY ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
UNSULLIED having sacked ASTAPOR ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
DAENERYS purchase UNSULLIED ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
WILDLINGS are surprised see JON SNOW ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
TYWIN said NEVER ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
NIGHT 'S WATCH comes FIRST ;  S01E09_baelor .  ;  at_the_wall
STANNIS BARATHEON tells DAVOS ;  S05E05_kill_the_boy .  ;  at_the_wall
JOFFREY says BARRISTAN SELMY ;  S01E08_the_pointy_end .  ;  in_king's_landing
IRONBORN paying IRON ISLANDS ;  S02E02_the_night_lands .  ;  in_the_seven_kingdoms
HOME breaks LAWS ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
MERCY 's killing THEON GREYJOY ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
'S BAY maester AEMON ;  S05E05_kill_the_boy .  ;  at_the_wall
WESTERLANDS ran THREE ;  S04E05_first_of_his_name .  ;  at_king's_landing
MEEREEN support DAENERYS TARGARYEN ;  S05E01_the_wars_to_come .  ;  in_the_free_cities
VALYRIA establishing FREE CITY ;  S06E05_the_door .  ;  in_braavos
BALON GREYJOY tells EURON GREYJOY ;  S06E02_home .  ;  in_the_iron_islands
CERSEI LANNISTER convenes SMALL COUNCIL ;  S05E02_the_house_of_black_and_white .  ;  in_king's_landing_and_the_crownlands
GREY WORM trusts DAARIO ;  S03E09_the_rains_of_castamere .  ;  across_the_narrow_sea
AEMON warns BRAN STARK ;  S01E03_lord_snow .  ;  at_the_wall
MAN had NEVER ;  S05E04_sons_of_the_harpy .  ;  in_dorne
TYWIN LANNISTER ARMY led TYWIN LANNISTER ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
WALK TYRION LANNISTER asks JORAH MORMONT ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_slaver's_bay
BAELISH departs VALE ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
SAM is beaten GILLY ;  S05E07_the_gift .  ;  at_the_wall
SANDOR CLEGANE known HOUND ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
HIGH SPARROW has LORAS ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
'S have CHILDREN ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
BRIENNE kills KINGSGUARD ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
YARA continues try convince BALON GREYJOY ;  S06E02_home .  ;  in_the_iron_islands
SNOW begins melt MELISANDRE ;  S05E10_mother's_mercy .  ;  in_the_north
THEON hugging SANSA ;  S06E01_the_red_woman .  ;  in_the_north
MANCE RAYDER says JORAH MORMONT ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
SQUARE infiltrated CASTLE ;  S02E06_the_old_gods_and_the_new .  ;  in_the_north
CERSEI LANNISTER arrives GREAT SEPT ;  S05E01_the_wars_to_come .  ;  in_king's_landing
DORAN asks JAIME LANNISTER ;  S05E09_the_dance_of_dragons .  ;  in_dorne
VALYRIAN is forged NED STARK 'S ;  S04E04_oathkeeper .  ;  at_king's_landing
SIEGE king LANDING ;  S01E03_lord_snow .  ;  in_king's_landing
JON SNOW deserting WILDLINGS ;  S02E10_valar_morghulis .  ;  beyond_the_wall
TYRELLS do have LANNISTERS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
CASTLE BLACK escaping CRASTER 'S KEEP ;  S04E03_breaker_of_chains .  ;  at_the_wall_and_the_north
BRIENNE is surprised ARYA ;  S04E07_mockingbird .  ;  in_the_riverlands
TYRION LANNISTER recalls SMALL COUNCIL ;  S05E04_sons_of_the_harpy .  ;  in_the_free_cities
STANNIS BARATHEON suggests appointing ALLISER THORNE ;  S05E03_high_sparrow .  ;  at_the_wall
SISTERS CERSEI responds telling MARGAERY TYRELL ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
RED WEDDING continue MARGAERY TYRELL ;  S04E01_two_swords .  ;  in_king's_landing
SANSA 'S passes BRIENNE ;  S05E01_the_wars_to_come .  ;  in_the_vale
DOTHRAKI invade WESTEROS ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
ORELL decides TORMUND ;  S03E06_the_climb .  ;  beyond_the_wall
LOMMY driving NEEDLE ;  S04E01_two_swords .  ;  in_the_riverlands
KINGSGUARD seize TYRION ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
PUNISHMENT instructs MERYN TRANT ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
LITTLEFINGER suggests RED KEEP ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
FIRST MEN is returning TORRHEN ;  S02E06_the_old_gods_and_the_new .  ;  in_the_north
WALL is FAIR ;  S01E07_you_win_or_you_die .  ;  at_the_wall
BOLTON ARMY defeats STANNIS ;  S05E10_mother's_mercy .  ;  in_the_north
SAM runs CRASTER ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
TYRION LANNISTER place NORTH ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JAIME loses HAND ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
JOFFREY saves SANSA ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
WINTERFELL makes SANSA STARK ROBB STARK 'S ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
GIFT is EPISODE ;  S05E07_the_gift .  ;  in_meereen
HOUSE MORMONT pledge STANNIS ;  S05E02_the_house_of_black_and_white .  ;  at_the_wall
DRAGONSTONE king STANNIS BARATHEON ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
DAVOS tells ALLISER THORNE ;  S06E01_the_red_woman .  ;  at_the_wall
LITTLEFINGER fetches EDDARD STARK ;  S01E03_lord_snow .  ;  in_king's_landing
JOJEN REED clarifies SUMMER ;  S04E02_the_lion_and_the_rose .  ;  beyond_the_wall
DAENERYS TARGARYEN visits HIZDAHR ;  S05E05_kill_the_boy .  ;  in_meereen
WOMAN is SHAE ;  S04E10_the_children .  ;  in_the_seven_kingdoms
KARL KEEP is JON SNOW ;  S04E05_first_of_his_name .  ;  beyond_the_wall
WATCH being found JOFFREY ;  S04E06_the_laws_of_gods_and_men .  ;  at_king's_landing
NIGHT 'S CITY WATCH led QHORIN HALFHAND ;  S02E06_the_old_gods_and_the_new .  ;  beyond_the_wall
EDDARD STARK did want hear JAIME LANNISTER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
KILL king LANDING ;  S04E06_the_laws_of_gods_and_men .  ;  at_king's_landing
GREGOR CLEGANE stabbing FIRST ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
SAM tells JON SNOW ;  S01E04_cripples  _bastards_and_broken_things .  ;  at_the_wall
JAIME tries convince COME ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_dorne
JON SNOW moves OLLY ;  S06E03_oathbreaker .  ;  at_the_wall
NAME is JAIME LANNISTER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
ARMY return HOME ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
NEW king LANDING ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
ROOSE BOLTON wants see RAMSAY SNOW 'S ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
FIVE sworn BROTHERS ;  S04E01_two_swords .  ;  at_the_wall
DEAD MAY NEVER DIE is EPISODE ;  S02E03_what_is_dead_may_never_die .  ;  in_the_seven_kingdoms
JOJEN died BRAN STARK ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
MANCE RAYDER says is JON SNOW ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
CERSEI remains SILENT ;  S06E02_home .  ;  at_king's_landing
BRIENNE expects JAIME ;  S04E01_two_swords .  ;  in_king's_landing
SANSA watches king JOFFREY 'S ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
ARYA STARK MAY enter HOUSE ;  S05E02_the_house_of_black_and_white .  ;  in_the_free_cities
JAIME departs HARRENHAL ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
JAIME approach WATER GARDENS ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_dorne
MAGGY tastes BLOOD ;  S05E01_the_wars_to_come .  ;  prologue_-_about_25_years_ago  _in_the_westerlands
VISERYS is forced WALK ;  S01E03_lord_snow .  ;  across_the_narrow_sea
FIRST seize BAELISH ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
CLIMB is EPISODE ;  S03E06_the_climb .  ;  beyond_the_wall
MERYN TRANT punches SANSA STARK ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
PYAT PREE confesses stealing DRAGONS ;  S02E07_a_man_without_honor .  ;  in_qarth
TWO murdering TYWIN ;  S05E04_sons_of_the_harpy .  ;  in_dorne
WINTERFELL agrees LUWIN ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
ROBB STARK send PYKE ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
GREGOR CLEGANE 'S tainted BLOOD ;  S04E10_the_children .  ;  in_the_seven_kingdoms
DAENERYS TARGARYEN is confused MISSANDEI ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
BAELISH has offered help SANSA STARK ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
SMALLJON has COME ;  S06E03_oathbreaker .  ;  at_winterfell
ROBB says BRAN ;  S01E08_the_pointy_end .  ;  in_the_north
LANDING crush FAITH MILITANT ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
ROBB STARK admits TALISA ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
SANSA STARK reminds LORAS ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
CASTLE BLACK BROTHERS led GRENN ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
WILDLINGS including TORMUND STYR ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
ROBB STARK 'S ARMY arrives TWINS ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
BRAN STARK says HOWLAND ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
JOFFREY squirming IRON THRONE ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
JON SNOW SAMWELL TARLY are standing WATCH ;  S01E07_you_win_or_you_die .  ;  at_the_wall
EDDARD STARK gives BARRISTAN SELMY ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
TYRION LANNISTER aloud JOFFREY BARATHEON ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
WITHOUT earning JON SNOW ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
ARYA STARK runs AMORY LORCH ;  S02E06_the_old_gods_and_the_new .  ;  in_the_riverlands
CERSEI visits EDDARD ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
MEN defend CASTLE BLACK ;  S06E05_the_door .  ;  at_the_wall
SMALL COUNCIL arrest SPARROWS ;  S05E03_high_sparrow .  ;  in_king's_landing
ROBERT has CHILDREN ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
COUNCIL determine NEW ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
FIRST MEN entered WESTEROS ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
ELIA gouges OBERYN 'S ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
SAMWELL TARLY comforts PYPAR ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
MEERA says JOJEN ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
JAIME LANNISTER revealed was threatened FIRST ;  S05E09_the_dance_of_dragons .  ;  in_dorne
TORMUND know MANCE RAYDER ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
TYWIN LANNISTER is shocked TYRION ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
CATELYN STARK has sent BRIENNE TARTH ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
BRAN STARK goes investigate SUMMER ;  S04E04_oathkeeper .  ;  beyond_the_wall
PETYR BAELISH finding ARYA ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
FIRST MEN reach KEEP ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
MELISANDRE does speak SHIREEN ;  S04E02_the_lion_and_the_rose .  ;  at_dragonstone
ROBB STARK consider exchanging JAIME LANNISTER ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
TORMUND implores JON SNOW YGRITTE ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
'S NECK drops DEAD ;  S04E07_mockingbird .  ;  in_the_riverlands
RAMSAY SNOW plans assault MOAT CAILIN ;  S04E06_the_laws_of_gods_and_men .  ;  at_the_dreadfort
TYRION enraged BEYOND ;  S04E06_the_laws_of_gods_and_men .  ;  at_king's_landing
JON looks SAM ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
JON SNOW defied STANNIS BARATHEON ;  S05E08_hardhome .  ;  at_hardhome
DANY 'S DOTHRAKI handmaidens IRRI ;  S01E02_the_kingsroad .  ;  across_the_narrow_sea
LANCEL LANNISTER ser MANDON MOORE ;  S02E09_blackwater .  ;  in_king's_landing
JON SNOW bringing WILDLINGS ;  S06E03_oathbreaker .  ;  at_the_wall
HOUSE TYRELL ARMY surround GREAT SEPT ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
STYR suggests TORMUND ;  S04E01_two_swords .  ;  in_the_north
TWO hundred MEN STONE MILL ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
ASTAPOR known UNSULLIED ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
WALL were fleeing SOUTH ;  S01E07_you_win_or_you_die .  ;  in_the_north
CERSEI asks OBERYN ;  S04E05_first_of_his_name .  ;  at_king's_landing
TYWIN LANNISTER is CERSEI LANNISTER ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
TWO thousand CITY WATCH ;  S02E06_the_old_gods_and_the_new .  ;  in_king's_landing
GHOST scratching DOOR ;  S01E08_the_pointy_end .  ;  at_the_wall
SANSA STARK thinks REALM ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
CRASTER becomes enraged threatens RAST ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
THEON GREYJOY is being led BOY ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_north
JOFFREY 'S king ROBERT ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
MELISANDRE arrives stating saw JON ;  S06E01_the_red_woman .  ;  at_the_wall
SAM describe lying YGRITTE ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
RHAEGAR TARGARYEN chose LYANNA STARK ;  S05E04_sons_of_the_harpy .  ;  in_the_north
BRIENNE tells MARGAERY TYRELL ;  S04E01_two_swords .  ;  in_king's_landing
THEON GREYJOY returns HOME ;  S06E04_book_of_the_stranger .  ;  in_the_iron_islands
JOFFREY pretends take MYCAH ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
MEEREEN following JORAH 'S ;  S05E05_kill_the_boy .  ;  old_valyria
TYRION finds VARYS ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
JORAH MORMONT says BARRISTAN SELMY ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
CERSEI accuses KEVAN ;  S06E03_oathbreaker .  ;  at_king's_landing
SEPTA UNELLA continues urge CERSEI ;  S05E08_hardhome .  ;  in_king's_landing
WALL known WALK ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
TYRION LANNISTER tells JON SNOW ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
LOCKE says JAIME LANNISTER 'S ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
NIGHT raises DEAD WILDLINGS ;  S05E08_hardhome .  ;  at_hardhome
VARYS meets ILLYRIO ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
ARYA asks JORY CASSEL ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
LANNISTERS massacred TWO hundred NORTHERN RIVERLANDS ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
PODRICK mentions SANSA STARK ;  S05E02_the_house_of_black_and_white .  ;  in_the_vale
DORNE ELLARIA SAND seeks OBERYN ;  S05E02_the_house_of_black_and_white .  ;  at_the_wall
FAITH MILITANT have SEVEN ;  S05E04_sons_of_the_harpy .  ;  in_king's_landing
LANDING want JOFFREY DEAD ;  S04E01_two_swords .  ;  in_king's_landing
STANNIS shows JON SNOW ;  S05E02_the_house_of_black_and_white .  ;  at_the_wall
JOFFREY BARATHEON menaces SANSA STARK ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
CITY is set FREE ;  S03E07_the_bear_and_the_maiden_fair .  ;  across_the_narrow_sea
THEON GREYJOY refuses acknowledge NAME ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
JOFFREY BARATHEON meets QHORIN ;  S02E06_the_old_gods_and_the_new .  ;  across_the_narrow_sea
MEERA continues yell HOLD DOOR ;  S06E05_the_door .  ;  beyond_the_wall
DAENERYS TARGARYEN asks MISSANDEI ;  S05E05_kill_the_boy .  ;  in_meereen
CATELYN STARK informs EDDARD STARK ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
LYANNA is DAYNE ;  S06E03_oathbreaker .  ;  beyond_the_wall
SECOND SONS are acting MEEREEN 'S ;  S04E07_mockingbird .  ;  across_the_narrow_sea
TYWIN LANNISTER bursts IRON THRONE ;  S02E09_blackwater .  ;  in_king's_landing
WAIF using ARYA STARK 'S ;  S05E03_high_sparrow .  ;  in_the_free_cities
OLENNA are interrupted BRIENNE ;  S04E01_two_swords .  ;  in_king's_landing
JON told MANCE RAYDER ;  S04E03_breaker_of_chains .  ;  at_the_wall_and_the_north
BATTLE known be WITHOUT ;  S01E09_baelor .  ;  in_king's_landing
JAIME LANNISTER recalls AERYS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
DAGMER tells THEON ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
GREAT SEPT ICE is covered BLOOD ;  S01E10_fire_and_blood .  ;  in_king's_landing
BRIENNE stares WINTERFELL ;  S05E07_the_gift .  ;  in_the_north
DAVOS return CASTLE BLACK ;  S05E09_the_dance_of_dragons .  ;  in_the_north
THOROS MYR was RED PRIESTESS ;  S05E03_high_sparrow .  ;  in_the_free_cities
ARYA STARK continues pose BOY ;  S02E02_the_night_lands .  ;  in_the_seven_kingdoms
WATCH is OATHBREAKER ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
ROOSE BOLTON intends KEEP ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
STANNIS asks MELISANDRE ;  S05E07_the_gift .  ;  in_the_north
STANNIS BARATHEON approve MELISANDRE ;  S05E04_sons_of_the_harpy .  ;  at_the_wall
ORELL says WILDLINGS ;  S03E05_kissed_by_fire .  ;  beyond_the_wall
JON SNOW dons NIGHT 'S MERCY ;  S06E03_oathbreaker .  ;  at_the_wall
GREY WORM advocates attacking CITIES ;  S06E03_oathbreaker .  ;  in_meereen
MEN THEON GREYJOY plans raid TORRHEN ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
