NER
PYP manages to KILL  S04E09_the_watchers_on_the_wall .   at_the_wall
JAIME LANNISTER revealed he was threatened FIRST  S05E09_the_dance_of_dragons .   in_dorne
DANCE of DRAGONS is the ninth EPISODE  S05E09_the_dance_of_dragons .   in_meereen
"SAM 'S PROTECTOR taunting JON SNOW  S01E04_cripples , _bastards_and_broken_things .   at_the_wall"
HIGH SPARROW explains that if JAIME  S06E02_home .   at_king's_landing
"'S correspondence , declining SHIREEN STANNIS BARATHEON 'S  S03E10_mhysa .   in_the_seven_kingdoms"
NIGHT 'S CITY WATCH led by QHORIN HALFHAND  S02E06_the_old_gods_and_the_new .   beyond_the_wall
"MYR they hear singing the RAINS  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
ROBB STARK really transforms into a WOLF  S03E03_walk_of_punishment .   in_the_seven_kingdoms
BRIENNE also points out that POD  S05E01_the_wars_to_come .   in_the_vale
JAIME insists on remaining in the KINGSGUARD  S04E01_two_swords .   in_king's_landing
GREY WIND is shot DEAD  S03E09_the_rains_of_castamere .   at_the_twins
DAVOS who urged STANNIS BARATHEON  S03E01_valar_dohaeris .   in_the_seven_kingdoms
DAENERYS TARGARYEN has taught her DRAGONS  S02E05_the_ghost_of_harrenhal .   across_the_narrow_sea
SANSA witnesses BAELISH  S05E01_the_wars_to_come .   in_the_vale
JON SNOW then moves on to OLLY  S06E03_oathbreaker .   at_the_wall
KNIGHT wearing RENLY 'S  S02E09_blackwater .   in_king's_landing
TYRION LANNISTER protests that SANSA STARK  S03E05_kissed_by_fire .   in_the_seven_kingdoms
THREE hundred FIRST MEN  S03E01_valar_dohaeris .   beyond_the_wall
SANSA STARK NEVER knew LYANNA STARK  S05E04_sons_of_the_harpy .   in_the_north
JOFFREY asks MARILLION  S01E10_fire_and_blood .   in_king's_landing
SHIREEN visits DAVOS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
VARYS divulges that SHAE  S04E02_the_lion_and_the_rose .   at_king's_landing
"ARYA is thrilled , and'the DANCE  S01E03_lord_snow .   in_king's_landing"
GHOST scratching at the DOOR  S01E08_the_pointy_end .   at_the_wall
"JOFFREY BARATHEON barely tolerates his MOTHER 'S  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
EDDARD STARK angrily points out that STANNIS BARATHEON  S01E07_you_win_or_you_die .   in_king's_landing
ROBB STARK presents himself to WALDER FREY  S03E09_the_rains_of_castamere .   at_the_twins
"CERSEI then wonders aloud to EDDARD  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
DANY attempts to visit her DRAGONS  S05E01_the_wars_to_come .   in_slaver's_bay
ALLISER THORNE is only saved by GRENN  S01E08_the_pointy_end .   at_the_wall
MEN fought and died for RHAEGAR  S03E03_walk_of_punishment .   across_the_narrow_sea
"CROWN , demonstrating that TYRION LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms"
OATHKEEPER is the fourth EPISODE  S04E04_oathkeeper .   in_the_lands_of_always_winter
RAMSAY BOLTON s birth ROOSE BOLTON  S05E05_kill_the_boy .   in_the_north
"JON , knowing the inner GATE  S04E09_the_watchers_on_the_wall .   at_the_wall"
JAIME LANNISTER recounts AERYS 'S  S03E05_kissed_by_fire .   in_the_seven_kingdoms
NORTH and tells him to LIGHT  S05E07_the_gift .   in_the_north
ARYA STARK starts eating the WOLF  S03E03_walk_of_punishment .   in_the_seven_kingdoms
"NIGHT king , watching the entire BATTLE  S05E08_hardhome .   at_hardhome"
STANNIS BARATHEON offers RENLY  S02E04_garden_of_bones .   in_the_seven_kingdoms
MARGAERY TYRELL finds SANSA STARK praying in the RED KEEP  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
YARA continues to try to convince BALON GREYJOY  S06E02_home .   in_the_iron_islands
WOMAN is SHAE  S04E10_the_children .   in_the_seven_kingdoms
ALLISER THORNE to king 's LANDING  S01E09_baelor .   at_the_wall
MELISANDRE seduces GENDRY LONG  S03E08_second_sons .   in_the_seven_kingdoms
"MARGAERY TYRELL speaks well of RENLY  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
BAELISH visits SANSA  S04E08_the_mountain_and_the_viper .   in_the_vale
MOTHER of all slave CITIES  S04E01_two_swords .   across_the_narrow_sea
CERSEI then meets with the HIGH SPARROW  S05E04_sons_of_the_harpy .   in_king's_landing
HOLD the DOOR slurs into HODOR  S06E05_the_door .   beyond_the_wall
"GIFT , KHAL DROGO gives DAENERYS TARGARYEN  S01E01_winter_is_coming .   across_the_narrow_sea"
"'S godswood , overlooking BLACKWATER BAY  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms"
EDMURE kept them penned in the RIVERLANDS  S03E03_walk_of_punishment .   in_the_seven_kingdoms
JORAH tells TYRION  S05E05_kill_the_boy .   old_valyria
MELISANDRE and fathered by STANNIS BARATHEON  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
BERIC would want to let SANDOR CLEGANE  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"JON SNOW then takes YGRITTE 'S  S04E10_the_children .   at_the_wall , _and_beyond"
TYWIN LANNISTER reminds JOFFREY  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
"HOUSE GREYJOY , led by THEON GREYJOY  S02E06_the_old_gods_and_the_new .   in_the_north"
TWO parties depart WINTERFELL  S01E02_the_kingsroad .   in_the_seven_kingdoms
CERSEI will release both SANSA STARK  S02E04_garden_of_bones .   in_the_seven_kingdoms
COMING is LONG  S01E06_a_golden_crown .   across_the_narrow_sea
BRIENNE implores ARYA STARK to COME  S04E10_the_children .   in_the_seven_kingdoms
JOFFREY petulantly pours wine over TYRION  S04E02_the_lion_and_the_rose .   at_king's_landing
TOMMEN proposes that the IRON THRONE  S06E04_book_of_the_stranger .   in_king's_landing
HAND made for JAIME  S04E01_two_swords .   in_king's_landing
TYWIN LANNISTER is upset with the THREE  S03E03_walk_of_punishment .   in_the_seven_kingdoms
OSHA the wildling has sex with THEON GREYJOY  S02E06_the_old_gods_and_the_new .   in_the_north
"CERSEI leaves , and QYBURN  S04E10_the_children .   in_the_seven_kingdoms"
MERYN TRANT and king JOFFREY  S04E01_two_swords .   in_king's_landing
RICKON REEK suggests that JON SNOW  S04E02_the_lion_and_the_rose .   at_the_dreadfort
LUWIN with RENLY betting on LORAS  S01E05_the_wolf_and_the_lion .   in_king's_landing
SANSA STARK is overjoyed to be FREE  S02E10_valar_morghulis .   in_the_seven_kingdoms
STANNIS 'S fleet destroyed by the WILDFIRE  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
SANSA STARK that ser DONTOS  S04E03_breaker_of_chains .   at_king's_landing
SHADOW wrenches itself FREE  S02E04_garden_of_bones .   in_the_seven_kingdoms
SANSA STARK wants to play a GAME  S03E01_valar_dohaeris .   in_the_seven_kingdoms
JON SNOW surreptitiously hits a ROCK  S03E09_the_rains_of_castamere .   at_the_wall
"WILDLINGS including TORMUND , STYR  S04E09_the_watchers_on_the_wall .   at_the_wall"
OLD though it was a WOMAN  S01E09_baelor .   in_the_riverlands
VARYS points out that SANSA STARK  S03E10_mhysa .   in_the_seven_kingdoms
LUWIN dismisses THEON GREYJOY  S01E07_you_win_or_you_die .   in_the_north
"LANCEL LANNISTER , TYRION LANNISTER learns that CERSEI LANNISTER  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms"
NEVER to reveal SANSA STARK 'S  S04E05_first_of_his_name .   in_the_vale_of_arryn
"THEON GREYJOY , to treat with the IRONBORN  S04E08_the_mountain_and_the_viper .   in_the_north"
DAENERYS TARGARYEN is surprised when the MAN  S03E01_valar_dohaeris .   across_the_narrow_sea
"JON SNOW came to parley with MANCE RAYDER  S04E10_the_children .   at_the_wall , _and_beyond"
DAENERYS TARGARYEN and calls out MHYSA  S03E10_mhysa .   across_the_narrow_sea
"TYRION , drunkenly proclaiming himself the GOD  S03E08_second_sons .   in_the_seven_kingdoms"
KHALASAR leave the RED WASTE  S02E04_garden_of_bones .   across_the_narrow_sea
EDDARD STARK discovers the secret JON ARRYN  S01E06_a_golden_crown .   in_the_crownlands
'S condition steadily deteriorates during the NIGHT  S05E07_the_gift .   at_the_wall
TYWIN LANNISTER ARMY group led by lord TYWIN LANNISTER  S02E04_garden_of_bones .   in_the_seven_kingdoms
RODRIK arrive in king 's LANDING  S01E03_lord_snow .   in_king's_landing
FIRST MEN to return SOUTH  S03E05_kissed_by_fire .   in_the_seven_kingdoms
'S attempts at training OLLY  S05E01_the_wars_to_come .   at_the_wall
THREE hundred FIRST MEN  S03E03_walk_of_punishment .   beyond_the_wall
MELISANDRE has given the BROTHERHOOD WITHOUT BANNERS TWO  S03E06_the_climb .   in_the_seven_kingdoms
"NIGHT , DAENERYS dismisses her COUNCIL  S05E02_the_house_of_black_and_white .   in_meereen"
SAM promises GILLY  S04E09_the_watchers_on_the_wall .   at_the_wall
WALL after having fled CRASTER 'S KEEP  S03E06_the_climb .   beyond_the_wall
"DIE helping BRAN STARK  S04E10_the_children .   at_the_wall , _and_beyond"
NIGHT 'S WATCH approaches crasters KEEP  S02E01_the_north_remembers .   beyond_the_wall
JAIME to find the STARK  S05E01_the_wars_to_come .   in_the_vale
JORAH MORMONT urges that DAENERYS TARGARYEN  S03E01_valar_dohaeris .   across_the_narrow_sea
"RAMSAY suggests storming CASTLE BLACK , ROOSE  S06E02_home .   in_the_north"
JON SNOW to ponder on the SECOND  S05E03_high_sparrow .   at_the_wall
"SANSA 'S carriage passes them , BRIENNE  S05E01_the_wars_to_come .   in_the_vale"
TYWIN LANNISTER is incredulous that TYRION  S04E10_the_children .   in_the_seven_kingdoms
LANCEL LANNISTER returns to CERSEI LANNISTER  S02E09_blackwater .   in_king's_landing
JAIME LANNISTER recalls AERYS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"EDDARD STARK is packing , LITTLEFINGER  S01E05_the_wolf_and_the_lion .   in_king's_landing"
CERSEI manipulates SANSA  S01E08_the_pointy_end .   in_king's_landing
JON SNOW to convince the WILDLINGS  S05E10_mother's_mercy .   at_the_wall
KHAL DROGO took fighting MAGO  S01E09_baelor .   across_the_narrow_sea
'S NECK and drops him DEAD  S04E07_mockingbird .   in_the_riverlands
"'S ARMY , ignoring SAMWELL 'S  S01E10_fire_and_blood .   at_the_wall"
PYP holding JON  S01E08_the_pointy_end .   at_the_wall
KINGSGUARD and return to CASTERLY ROCK  S04E06_the_laws_of_gods_and_men .   at_king's_landing
VARYS tells TYRION LANNISTER  S02E09_blackwater .   in_king's_landing
DAARIO entreats DANY  S04E07_mockingbird .   at_the_eyrie
KHAL DROGO arrives at ILLYRIO 'S  S01E01_winter_is_coming .   across_the_narrow_sea
"MANCE RAYDER asks about YGRITTE  S04E10_the_children .   at_the_wall , _and_beyond"
LION is the fifth EPISODE  S01E05_the_wolf_and_the_lion .   in_king's_landing
EDDARD STARK trusted LITTLEFINGER  S01E08_the_pointy_end .   in_king's_landing
JOFFREY BARATHEON holds the fort ARYA STARK  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms
"LANDING , JAIME advises TOMMEN  S06E02_home .   at_the_wall"
SACK of king 's LANDING  S04E03_breaker_of_chains .   at_king's_landing
JON SNOW realizes that JEOR MORMONT  S02E03_what_is_dead_may_never_die .   beyond_the_wall
SAM tells JON to COME  S04E09_the_watchers_on_the_wall .   at_the_wall
CRASTER continues to crassly berate the FIRST MEN  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
CERSEI finds JAIME  S04E10_the_children .   in_the_seven_kingdoms
VARYS states that WESTEROS  S05E01_the_wars_to_come .   in_the_free_cities
GILLY and SAM have NEVER  S06E03_oathbreaker .   on_a_ship_heading_for_oldtown
SANSA in king 's LANDING  S01E08_the_pointy_end .   in_the_north
BAELISH departs for the VALE  S03E03_walk_of_punishment .   in_the_seven_kingdoms
VISERYS is pleased until KHAL DROGO 'S  S01E06_a_golden_crown .   across_the_narrow_sea
WHISPERING WOOD has lifted the SIEGE  S01E09_baelor .   in_the_riverlands
'S champion JAIME declines to be TYRION  S04E07_mockingbird .   at_king's_landing
STANNIS BARATHEON following the BATTLE  S04E01_two_swords .   in_king's_landing
JON SNOW is told to KILL  S05E05_kill_the_boy .   at_the_wall
ARMY to confront and delay TYWIN LANNISTER  S01E09_baelor .   in_the_riverlands
TYRION LANNISTER discusses NORTH  S01E03_lord_snow .   at_the_wall
WISE MASTERS have asked that DAENERYS TARGARYEN  S05E01_the_wars_to_come .   in_slaver's_bay
KEVAN to take action against ELLARIA SAND  S06E03_oathbreaker .   at_king's_landing
NEVER going to have TYRION  S04E10_the_children .   in_the_seven_kingdoms
"ROBB STARK lost his HOME CASTLE  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
YGRITTE discovers GILLY  S04E08_the_mountain_and_the_viper .   in_the_north
JAIME LANNISTER comforts CERSEI  S01E03_lord_snow .   in_king's_landing
WILDLINGS believe JON SNOW  S02E10_valar_morghulis .   beyond_the_wall
"BATTLE , including the NIGHT  S05E08_hardhome .   at_hardhome"
MOTHER has suggested and as SANSA  S01E09_baelor .   in_king's_landing
THOROS reviving BERIC  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"JAIME approach the WATER GARDENS  S05E06_unbowed , _unbent , _unbroken .   in_dorne"
HOUND is judged by the GODS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
NEVER have let MARGAERY  S04E04_oathkeeper .   at_king's_landing
DORAN begs ELLARIA  S06E01_the_red_woman .   in_dorne
CERSEI LANNISTER requests that PYCELLE  S06E04_book_of_the_stranger .   in_king's_landing
RAMSAY BOLTON citing the late ROBB STARK  S06E03_oathbreaker .   at_winterfell
"ARYA that to pass the GAME OF THRONES  S05E06_unbowed , _unbent , _unbroken .   in_braavos"
WILDLINGS and gives intelligence on MANCE RAYDER  S04E01_two_swords .   at_the_wall
QYBURN also tells her that TOMMEN  S05E08_hardhome .   in_king's_landing
FIRST aired on APRIL  S01E02_the_kingsroad .   in_the_seven_kingdoms
"OSHA says they have enough problems WITHOUT  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
JON ARRYN died for that CERSEI LANNISTER  S01E07_you_win_or_you_die .   in_king's_landing
"DAENERYS TARGARYEN is confused , and MISSANDEI  S03E05_kissed_by_fire .   across_the_narrow_sea"
"VISERYS is concerned , but ILLYRIO  S01E01_winter_is_coming .   across_the_narrow_sea"
SQUARE and then infiltrated the CASTLE  S02E06_the_old_gods_and_the_new .   in_the_north
"JOJEN explains that BRAN STARK  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
JON SNOW kills ORELL  S03E09_the_rains_of_castamere .   at_the_wall
SAM leaves the main HOUSE  S03E03_walk_of_punishment .   beyond_the_wall
RICKARD KARSTARK ca n't blame CATELYN  S03E05_kissed_by_fire .   in_the_seven_kingdoms
NIGHT 'S WATCH ser WAYMAR ROYCE  S01E01_winter_is_coming .   beyond_the_wall
"FAITH MILITANT , CERSEI performs her WALK  S05E10_mother's_mercy .   in_king's_landing"
"MANCE RAYDER , including JON SNOW  S03E03_walk_of_punishment .   beyond_the_wall"
HIGH SPARROW and asks him why CERSEI  S06E02_home .   at_king's_landing
MEN to relieve his SIEGE  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
SMALL COUNCIL leave the HALL  S06E03_oathbreaker .   at_king's_landing
JORAH MORMONT helps DAENERYS TARGARYEN  S01E09_baelor .   across_the_narrow_sea
"MEN , JORAH tells TYRION  S05E05_kill_the_boy .   old_valyria"
JANOS SLYNT dismisses JON SNOW  S04E01_two_swords .   at_the_wall
STANNIS shows JON SNOW  S05E02_the_house_of_black_and_white .   at_the_wall
PYCELLE is outraged at QYBURN 'S  S05E02_the_house_of_black_and_white .   in_king's_landing_and_the_crownlands
ARYA STARK asks why GENDRY  S03E03_walk_of_punishment .   in_the_seven_kingdoms
"'S TOWN has been destroyed , CASTLE BLACK  S04E08_the_mountain_and_the_viper .   at_the_wall"
"WALL , seriously injuring the MAN  S05E02_the_house_of_black_and_white .   in_meereen"
TYRION LANNISTER woos a DARK  S05E03_high_sparrow .   in_the_free_cities
GOLDEN CROWN is the sixth EPISODE  S01E06_a_golden_crown .   across_the_narrow_sea
CERSEI wants QYBURN  S06E03_oathbreaker .   at_king's_landing
LONG winded speech asking the GODS  S04E08_the_mountain_and_the_viper .   at_king's_landing
DAENERYS speaks with MISSANDEI  S03E03_walk_of_punishment .   across_the_narrow_sea
RENLY is claiming the THRONE  S02E01_the_north_remembers .   in_the_seven_kingdoms
MARGAERY TYRELL makes SANSA STARK  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
EDDARD STARK has ROBERT BARATHEON 'S  S01E07_you_win_or_you_die .   in_king's_landing
FIRST place was because the NORTHERNERS  S06E02_home .   in_the_iron_islands
HARPY is the fourth EPISODE  S05E04_sons_of_the_harpy .   in_meereen
'S younger BROTHERS presumed DEAD at WINTERFELL  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
"PETYR , who assures LYSA ARRYN  S04E07_mockingbird .   at_the_eyrie"
"BOY is surprised , and THEON GREYJOY  S03E04_and_now_his_watch_is_ended .   in_the_north"
IRON THRONE dwindles if no ARMY  S04E03_breaker_of_chains .   at_dragonstone
EDDARD STARK refuses to dishonor ROBERT BARATHEON 'S  S01E07_you_win_or_you_die .   in_king's_landing
MERYN TRANT sends the TWO  S05E10_mother's_mercy .   in_braavos
"PODRICK , causing BRIENNE  S04E10_the_children .   in_the_seven_kingdoms"
THEON claims SANSA  S06E01_the_red_woman .   in_the_north
PYAT PREE confesses to stealing the DRAGONS  S02E07_a_man_without_honor .   in_qarth
RED KEEP to infiltrate the TOWER  S04E10_the_children .   in_the_seven_kingdoms
DRAGONS was a GREAT  S05E09_the_dance_of_dragons .   in_the_north
"TYRION LANNISTER fights , killing his FIRST MAN  S01E05_the_wolf_and_the_lion .   in_the_vale"
HIGH SPARROW admits that WARS  S05E04_sons_of_the_harpy .   in_king's_landing
ROOSE BOLTON is furious that RAMSAY SNOW  S04E02_the_lion_and_the_rose .   at_the_dreadfort
OLENNA tells MARGAERY  S04E04_oathkeeper .   at_king's_landing
EURON GREYJOY mocks the DROWNED GOD  S06E02_home .   in_the_iron_islands
VARYS finishes his LONG  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
RAINS of CASTAMERE is the ninth EPISODE  S03E09_the_rains_of_castamere .   at_the_twins
"WESTERLANDS , king ROBB STARK  S02E10_valar_morghulis .   in_the_seven_kingdoms"
DAENERYS TARGARYEN be assassinated at a SMALL COUNCIL  S03E05_kissed_by_fire .   across_the_narrow_sea
THEON to abandon the CASTLE  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms
"WINTERFELL , OSHA is brought before RAMSAY BOLTON  S06E04_book_of_the_stranger .   in_the_north"
MAN would rather be DEAD  S03E03_walk_of_punishment .   across_the_narrow_sea
TYWIN LANNISTER heir produced by TYRION LANNISTER  S03E10_mhysa .   in_the_seven_kingdoms
"TYWIN LANNISTER is distracted , ARYA STARK  S02E06_the_old_gods_and_the_new .   in_the_riverlands"
CATELYN must flee with a NEW  S02E05_the_ghost_of_harrenhal .   across_the_narrow_sea
DOTHRAKI can not cross the NARROW SEA  S01E02_the_kingsroad .   in_the_seven_kingdoms
JAIME LANNISTER and the reanimated ser GREGOR CLEGANE  S06E03_oathbreaker .   at_king's_landing
